ticker,success,is_banking,model_used,lifecycle_stage,lifecycle_sub,value_per_share_tl,market_price_tl,upside_pct,damodaran_verdict,equity_value_tl,shares_outstanding,wacc,normalized_margin,periods_fetched,items_mapped,errors
TUPRS,True,False,cyclical_dcf,mature_stable,"cyclical,capital_intensive",187.10,274.00,-31.71,SAT,360.51B,1926795598,12.81%,4.50%,16,12,
PETKM,True,False,cyclical_dcf,mature_stable,"cyclical,capital_intensive",-3.76,23.74,-115.82,SAT,-9.82B,2613000000,12.09%,5.69%,16,12,
EREGL,True,False,cyclical_dcf,mature_stable,"cyclical,capital_intensive",58.54,33.60,74.23,AL,204.89B,3500000000,12.06%,17.62%,16,12,
KRDMD,True,False,cyclical_dcf,mature_stable,"cyclical,capital_intensive",25.08,36.90,-32.02,SAT,23.83B,950000000,13.29%,8.98%,16,12,
TRALT,True,False,cyclical_dcf,mature_stable,"cyclical,capital_intensive",157.88,45.70,245.47,AL,24.08B,152500000,16.27%,44.12%,16,12,
TRMET,True,False,cyclical_dcf,mature_stable,"cyclical,capital_intensive",69.14,131.00,-47.22,SAT,21.09B,305000000,15.75%,33.44%,16,12,
BIMAS,False,False,industrial_fcff,mature_stable,stable,,752.50,,UNKNOWN,,,,4.91%,16,12,Current revenue is None | DCF execution returned None
MGROS,True,False,cyclical_dcf,mature_growth,"cyclical,capital_intensive",185.28,634.00,-70.78,SAT,33.54B,181000000,12.18%,1.89%,16,12,
SOKM,False,False,none,,,,49.36,,UNKNOWN,,,,,0,0,Pipeline error: ValueError: No items in response for SOKM
CCOLA,True,False,cyclical_dcf,mature_stable,"cyclical,capital_intensive",317.51,74.70,325.05,AL,80.77B,254370782,10.38%,11.73%,16,12,
TOASO,True,False,cyclical_dcf,mature_stable,"cyclical,capital_intensive",114.90,297.00,-61.31,SAT,57.45B,500000000,12.67%,7.47%,16,12,
FROTO,True,False,cyclical_dcf,mature_growth,"cyclical,capital_intensive",294.34,102.60,186.88,AL,103.29B,350910000,11.91%,7.14%,16,12,
ARCLK,True,False,cyclical_dcf,mature_stable,"cyclical,capital_intensive",176.78,116.50,51.74,AL,119.45B,675728205,10.25%,7.68%,16,12,
ASELS,True,False,cyclical_dcf,mature_growth,"cyclical,capital_intensive",95.65,415.00,-76.95,SAT,109.04B,1140000000,14.21%,21.70%,16,12,
THYAO,True,False,cyclical_dcf,mature_growth,"cyclical,capital_intensive",-110.81,320.50,-134.57,SAT,-152.92B,1380000000,10.47%,7.73%,16,12,
PGSUS,True,False,cyclical_dcf,mature_growth,"cyclical,capital_intensive",-1082.76,186.00,-682.13,SAT,-110.74B,102271525,9.22%,9.02%,16,12,
ENKAI,True,False,cyclical_dcf,mature_stable,"cyclical,capital_intensive",31.86,106.30,-70.03,SAT,191.18B,6000000000,12.08%,16.78%,16,12,
GARAN,True,True,banking_ddm,,,197.28,136.70,44.32,AL,828.59B,4200000000,11.09%,,0,0,
AKBNK,True,True,banking_ddm,,,98.96,77.70,27.36,IZLE-AL,514.58B,5200000000,11.09%,,0,0,
YKBNK,True,True,banking_ddm,,,38.96,37.60,3.62,BEKLE,329.11B,8447051284,11.09%,,0,0,
ISCTR,True,True,banking_ddm,,,17.19,14.31,20.16,IZLE-AL,154.75B,9000000000,11.09%,,0,0,
HALKB,True,True,banking_ddm,,,142.24,39.86,256.86,AL,177.80B,1250000000,11.09%,,0,0,
KCHOL,True,False,holding_sotp,,,190.16,205.00,-7.24,BEKLE,482.22B,2535898345,,,0,0,
SAHOL,True,False,holding_sotp,,,181.24,98.15,84.65,AL,369.79B,2040403931,,,0,0,
