ticker,success,is_banking,model_used,lifecycle_stage,lifecycle_sub,value_per_share_tl,market_price_tl,upside_pct,damodaran_verdict,equity_value_tl,shares_outstanding,wacc,normalized_margin,periods_fetched,items_mapped,errors
TUPRS,True,False,cyclical_dcf,mature_stable,"cyclical,capital_intensive",188.29,274.00,-31.28,SAT,362.80B,1926795598,12.81%,4.50%,16,12,
PETKM,True,False,cyclical_dcf,mature_stable,"cyclical,capital_intensive",-3.76,23.74,-115.82,SAT,-9.82B,2613000000,12.09%,5.69%,16,12,
EREGL,True,False,cyclical_dcf,mature_stable,"cyclical,capital_intensive",58.54,33.60,74.23,AL,204.89B,3500000000,12.06%,17.62%,16,12,
KRDMD,True,False,cyclical_dcf,mature_stable,"cyclical,capital_intensive",26.37,36.90,-28.53,IZLE-SAT,25.05B,950000000,13.29%,8.98%,16,12,
TRALT,True,False,cyclical_dcf,mature_stable,"cyclical,capital_intensive",157.88,45.70,245.47,AL,24.08B,152500000,16.27%,44.12%,16,12,
TRMET,True,False,cyclical_dcf,mature_stable,"cyclical,capital_intensive",69.14,131.00,-47.22,SAT,21.09B,305000000,15.75%,33.44%,16,12,
BIMAS,False,False,industrial_fcff,mature_stable,stable,,752.50,,UNKNOWN,,,,4.91%,16,12,Current revenue is None | DCF execution returned None
MGROS,True,False,cyclical_dcf,mature_growth,"cyclical,capital_intensive",267.61,634.00,-57.79,SAT,48.44B,181000000,12.18%,1.89%,16,12,
SOKM,False,False,none,,,,49.36,,UNKNOWN,,,,,0,0,Pipeline error: ValueError: No items in response for SOKM
CCOLA,True,False,cyclical_dcf,mature_stable,"cyclical,capital_intensive",486.30,74.70,551.00,AL,123.70B,254370782,10.38%,11.73%,16,12,
TOASO,True,False,cyclical_dcf,mature_stable,"cyclical,capital_intensive",114.90,297.00,-61.31,SAT,57.45B,500000000,12.67%,7.47%,16,12,
FROTO,True,False,cyclical_dcf,mature_growth,"cyclical,capital_intensive",671.37,102.60,554.36,AL,235.59B,350910000,11.91%,7.14%,16,12,
ARCLK,True,False,cyclical_dcf,mature_stable,"cyclical,capital_intensive",311.54,116.50,167.42,AL,210.52B,675728205,10.25%,7.68%,16,12,
ASELS,True,False,cyclical_dcf,mature_growth,"cyclical,capital_intensive",145.74,415.00,-64.88,SAT,166.14B,1140000000,14.21%,21.70%,16,12,
THYAO,True,False,cyclical_dcf,mature_growth,"cyclical,capital_intensive",16.45,320.50,-94.87,SAT,22.70B,1380000000,10.47%,7.73%,16,12,
PGSUS,True,False,cyclical_dcf,mature_growth,"cyclical,capital_intensive",-839.77,186.00,-551.49,SAT,-85.88B,102271525,9.22%,9.02%,16,12,
ENKAI,True,False,cyclical_dcf,mature_stable,"cyclical,capital_intensive",31.86,106.30,-70.03,SAT,191.18B,6000000000,12.08%,16.78%,16,12,
KCHOL,True,False,holding_sotp,,,233.36,205.00,13.84,IZLE-AL,591.79B,2535898345,,,0,0,
SAHOL,True,False,holding_sotp,,,202.09,98.15,105.90,AL,412.34B,2040403931,,,0,0,
