# Portfolio Plan,agresif,capital_tl=1000000
ticker,sleeve,sub_category,weight_pct,composite,capital_allocation_tl
GARAN,core,banking_intrinsic,8.23,82.74,82287
AKBNK,core,banking_intrinsic,7.41,74.50,74092
YKBNK,core,banking_intrinsic,7.07,71.04,70650
LOGO,core,,6.94,69.77,69387
ARCLK,core,,6.91,69.48,69094
EREGL,core,,6.33,63.63,63275
ISCTR,core,banking_intrinsic,6.11,61.48,61144
CCOLA,yuksek_kazanc,deep_value,5.89,77.69,58891
OYAKC,yuksek_kazanc,deep_value,5.88,77.50,58752
AKSA,yuksek_kazanc,deep_value,5.77,76.12,57700
FROTO,yuksek_kazanc,deep_value,5.70,75.21,57011
HALKB,yuksek_kazanc,deep_value,5.57,73.50,55716
TCELL,core,,5.56,55.89,55582
AEFES,yuksek_kazanc,deep_value,5.44,71.75,54387
SAHOL,yuksek_kazanc,holding_chronic_discount,4.70,62.06,47045
TRALT,yuksek_kazanc,deep_value,4.50,59.34,44986
CASH,cash,reserve,2.00,,20000
