# Portfolio Plan,agresif,capital_tl=1000000
ticker,sleeve,sub_category,weight_pct,composite,capital_allocation_tl
GARAN,core,banking_intrinsic,5.62,82.95,56162
CWENE,core,,5.31,78.37,53057
AKBNK,core,banking_intrinsic,5.05,74.65,50542
YKBNK,core,banking_intrinsic,4.82,71.24,48233
ARCLK,core,,4.72,69.71,47194
LOGO,core,,4.72,69.69,47182
TKNSA,core,,4.46,65.90,44616
EREGL,core,,4.31,63.69,43121
ENJSA,core,,4.22,62.27,42156
ISCTR,core,banking_intrinsic,4.17,61.64,41733
TCELL,core,,3.80,56.18,38033
INFO,yuksek_kazanc,deep_value,3.10,82.18,31002
ARENA,yuksek_kazanc,deep_value,2.97,78.71,29693
INDES,yuksek_kazanc,deep_value,2.95,78.27,29525
ISMEN,yuksek_kazanc,deep_value,2.95,78.08,29456
CCOLA,yuksek_kazanc,deep_value,2.93,77.69,29307
OYAKC,yuksek_kazanc,deep_value,2.92,77.50,29238
MAVI,yuksek_kazanc,deep_value,2.87,76.13,28718
AKSA,yuksek_kazanc,deep_value,2.87,76.12,28714
FROTO,yuksek_kazanc,deep_value,2.84,75.28,28398
KCAER,yuksek_kazanc,deep_value,2.81,74.42,28074
HALKB,yuksek_kazanc,deep_value,2.77,73.50,27727
AEFES,yuksek_kazanc,deep_value,2.71,71.75,27066
VESBE,yuksek_kazanc,deep_value,2.62,69.51,26223
EUREN,yuksek_kazanc,deep_value,2.60,68.85,25971
SAHOL,yuksek_kazanc,holding_chronic_discount,2.41,63.93,24116
TRALT,yuksek_kazanc,deep_value,2.24,59.34,22387
BOSSA,yuksek_kazanc,mature_transition,2.24,59.26,22356
CASH,cash,reserve,2.00,,20000
