# Portfolio Plan,agresif,capital_tl=1000000
ticker,sleeve,sub_category,weight_pct,composite,capital_allocation_tl
GARAN,core,banking_intrinsic,5.29,82.95,52903
ARENA,core,,5.02,78.71,50197
CWENE,core,,5.00,78.37,49978
AKBNK,core,banking_intrinsic,4.76,74.65,47609
YKBNK,core,banking_intrinsic,4.54,71.24,45434
ARCLK,core,,4.45,69.71,44455
LOGO,core,,4.44,69.69,44444
TKNSA,core,,4.20,65.90,42027
EREGL,core,,4.06,63.69,40618
ENJSA,core,,3.97,62.27,39709
ISCTR,core,banking_intrinsic,3.93,61.64,39311
TCELL,core,,3.58,56.18,35826
INFO,yuksek_kazanc,deep_value,3.38,82.18,33792
INDES,yuksek_kazanc,deep_value,3.22,78.27,32181
ISMEN,yuksek_kazanc,deep_value,3.21,78.08,32107
CCOLA,yuksek_kazanc,deep_value,3.19,77.69,31944
OYAKC,yuksek_kazanc,deep_value,3.19,77.50,31868
MAVI,yuksek_kazanc,deep_value,3.13,76.13,31302
AKSA,yuksek_kazanc,deep_value,3.13,76.12,31298
FROTO,yuksek_kazanc,deep_value,3.10,75.28,30953
KCAER,yuksek_kazanc,deep_value,3.06,74.42,30600
AEFES,yuksek_kazanc,deep_value,2.95,71.75,29501
VESBE,yuksek_kazanc,deep_value,2.86,69.51,28582
EUREN,yuksek_kazanc,deep_value,2.83,68.85,28308
SAHOL,yuksek_kazanc,holding_chronic_discount,2.63,63.93,26286
TRALT,yuksek_kazanc,deep_value,2.44,59.34,24401
BOSSA,yuksek_kazanc,mature_transition,2.44,59.26,24368
CASH,cash,reserve,2.00,,20000
