# Portfolio Plan,agresif,capital_tl=1000000
ticker,sleeve,sub_category,weight_pct,composite,capital_allocation_tl
GARAN,core,banking_intrinsic,4.76,82.63,47592
AZTEK,core,,4.60,79.91,46026
CWENE,core,,4.45,77.23,44483
KMPUR,core,,4.40,76.44,44026
AKBNK,core,banking_intrinsic,4.32,75.09,43249
KRVGD,core,,4.26,73.88,42556
ULUUN,core,,4.25,73.87,42550
ARASE,core,,4.20,72.87,41974
YKBNK,core,banking_intrinsic,4.07,70.62,40674
ARCLK,core,,4.02,69.74,40171
LOGO,core,,3.92,68.04,39189
DOAS,core,,3.85,66.81,38480
TTRAK,core,,3.84,66.69,38415
GEDIK,core,,3.84,66.60,38362
TKNSA,core,,3.77,65.46,37702
ENJSA,core,,3.61,62.65,36084
ISCTR,core,banking_intrinsic,3.52,61.15,35221
EREGL,core,,3.51,60.97,35118
MTRYO,core,,3.33,57.79,33287
PLTUR,core,,3.29,57.03,32850
TCELL,core,,3.20,55.54,31991
TRALT,yuksek_kazanc,deep_value,0.44,59.34,4412
CCOLA,yuksek_kazanc,deep_value,0.44,77.69,4412
FROTO,yuksek_kazanc,deep_value,0.44,75.34,4412
AEFES,yuksek_kazanc,deep_value,0.44,71.75,4412
AKSA,yuksek_kazanc,deep_value,0.44,76.12,4412
MAVI,yuksek_kazanc,deep_value,0.44,76.13,4412
OYAKC,yuksek_kazanc,deep_value,0.44,77.50,4412
KCAER,yuksek_kazanc,deep_value,0.44,74.42,4412
INFO,yuksek_kazanc,deep_value,0.44,82.18,4412
VESBE,yuksek_kazanc,deep_value,0.44,69.51,4412
ISMEN,yuksek_kazanc,deep_value,0.44,78.08,4412
BOSSA,yuksek_kazanc,mature_transition,0.44,59.24,4412
ARENA,yuksek_kazanc,deep_value,0.44,81.56,4412
INDES,yuksek_kazanc,deep_value,0.44,78.27,4412
EUREN,yuksek_kazanc,deep_value,0.44,68.85,4412
KUYAS,yuksek_kazanc,deep_value,0.44,65.34,4412
AGHOL,yuksek_kazanc,deep_value,0.44,79.66,4412
ISGYO,yuksek_kazanc,mature_transition,0.44,54.21,4412
KLGYO,yuksek_kazanc,deep_value,0.44,70.66,4412
GOODY,yuksek_kazanc,deep_value,0.44,73.91,4412
AKFIS,yuksek_kazanc,deep_value,0.44,73.50,4412
ARTMS,yuksek_kazanc,deep_value,0.44,71.57,4412
AVPGY,yuksek_kazanc,deep_value,0.44,72.00,4412
DESPC,yuksek_kazanc,deep_value,0.44,71.71,4412
GOKNR,yuksek_kazanc,deep_value,0.44,76.12,4412
ISSEN,yuksek_kazanc,mature_transition,0.44,58.15,4412
KRTEK,yuksek_kazanc,deep_value,0.44,60.21,4412
KZBGY,yuksek_kazanc,deep_value,0.44,72.00,4412
SNPAM,yuksek_kazanc,deep_value,0.44,73.49,4412
TRILC,yuksek_kazanc,deep_value,0.44,67.75,4412
UNLU,yuksek_kazanc,deep_value,0.44,70.40,4412
VKGYO,yuksek_kazanc,deep_value,0.44,72.00,4412
HALKB,yuksek_kazanc,deep_value,0.44,73.50,4412
SAHOL,yuksek_kazanc,holding_chronic_discount,0.44,63.01,4412
CASH,cash,reserve,2.00,,20000
