# Portfolio Plan,agresif,capital_tl=1000000
ticker,sleeve,sub_category,weight_pct,composite,capital_allocation_tl
GARAN,core,banking_intrinsic,6.58,82.95,65795
CWENE,core,,6.22,78.37,62158
AKBNK,core,banking_intrinsic,5.92,74.65,59211
YKBNK,core,banking_intrinsic,5.65,71.24,56506
ARCLK,core,,5.53,69.71,55288
LOGO,core,,5.53,69.69,55275
TKNSA,core,,5.23,65.90,52269
EREGL,core,,5.05,63.69,50517
ENJSA,core,,4.94,62.27,49387
ISCTR,core,banking_intrinsic,4.89,61.64,48891
TCELL,core,,4.46,56.18,44556
INFO,yuksek_kazanc,deep_value,2.52,82.18,25184
ARENA,yuksek_kazanc,deep_value,2.41,78.71,24121
INDES,yuksek_kazanc,deep_value,2.40,78.27,23984
ISMEN,yuksek_kazanc,deep_value,2.39,78.08,23928
CCOLA,yuksek_kazanc,deep_value,2.38,77.69,23807
OYAKC,yuksek_kazanc,deep_value,2.38,77.50,23751
MAVI,yuksek_kazanc,deep_value,2.33,76.13,23329
AKSA,yuksek_kazanc,deep_value,2.33,76.12,23326
FROTO,yuksek_kazanc,deep_value,2.31,75.28,23068
KCAER,yuksek_kazanc,deep_value,2.28,74.42,22806
HALKB,yuksek_kazanc,deep_value,2.25,73.50,22523
AEFES,yuksek_kazanc,deep_value,2.20,71.75,21986
VESBE,yuksek_kazanc,deep_value,2.13,69.51,21301
EUREN,yuksek_kazanc,deep_value,2.11,68.85,21097
TRALT,yuksek_kazanc,deep_value,2.00,59.34,20000
BOSSA,yuksek_kazanc,mature_transition,2.00,59.26,20000
SAHOL,yuksek_kazanc,holding_chronic_discount,2.00,63.93,20000
CASH,cash,reserve,1.59,,15937
