# Portfolio Plan,dengeli,capital_tl=1000000
ticker,sleeve,sub_category,weight_pct,composite,capital_allocation_tl
GARAN,core,banking_intrinsic,5.05,82.63,50459
AZTEK,core,,4.88,79.91,48799
CWENE,core,,4.72,77.23,47163
KMPUR,core,,4.67,76.44,46678
AKBNK,core,banking_intrinsic,4.59,75.09,45854
KRVGD,core,,4.51,73.88,45119
ULUUN,core,,4.51,73.87,45113
ARASE,core,,4.45,72.87,44503
YKBNK,core,banking_intrinsic,4.31,70.62,43124
ARCLK,core,,4.26,69.74,42591
LOGO,core,,4.15,68.04,41550
DOAS,core,,4.08,66.81,40798
TTRAK,core,,4.07,66.69,40729
GEDIK,core,,4.07,66.60,40673
TKNSA,core,,4.00,65.46,39974
ENJSA,core,,3.83,62.65,38258
ISCTR,core,banking_intrinsic,3.73,61.15,37343
EREGL,core,,3.72,60.97,37233
MTRYO,core,,3.53,57.79,35292
PLTUR,core,,3.48,57.03,34829
TCELL,core,,3.39,55.54,33918
TRALT,yuksek_kazanc,deep_value,0.29,59.34,2941
CCOLA,yuksek_kazanc,deep_value,0.29,77.69,2941
FROTO,yuksek_kazanc,deep_value,0.29,75.34,2941
AEFES,yuksek_kazanc,deep_value,0.29,71.75,2941
AKSA,yuksek_kazanc,deep_value,0.29,76.12,2941
MAVI,yuksek_kazanc,deep_value,0.29,76.13,2941
OYAKC,yuksek_kazanc,deep_value,0.29,77.50,2941
KCAER,yuksek_kazanc,deep_value,0.29,74.42,2941
INFO,yuksek_kazanc,deep_value,0.29,82.18,2941
VESBE,yuksek_kazanc,deep_value,0.29,69.51,2941
ISMEN,yuksek_kazanc,deep_value,0.29,78.08,2941
BOSSA,yuksek_kazanc,mature_transition,0.29,59.24,2941
ARENA,yuksek_kazanc,deep_value,0.29,81.56,2941
INDES,yuksek_kazanc,deep_value,0.29,78.27,2941
EUREN,yuksek_kazanc,deep_value,0.29,68.85,2941
KUYAS,yuksek_kazanc,deep_value,0.29,65.34,2941
AGHOL,yuksek_kazanc,deep_value,0.29,79.66,2941
ISGYO,yuksek_kazanc,mature_transition,0.29,54.21,2941
KLGYO,yuksek_kazanc,deep_value,0.29,70.66,2941
GOODY,yuksek_kazanc,deep_value,0.29,73.91,2941
AKFIS,yuksek_kazanc,deep_value,0.29,73.50,2941
ARTMS,yuksek_kazanc,deep_value,0.29,71.57,2941
AVPGY,yuksek_kazanc,deep_value,0.29,72.00,2941
DESPC,yuksek_kazanc,deep_value,0.29,71.71,2941
GOKNR,yuksek_kazanc,deep_value,0.29,76.12,2941
ISSEN,yuksek_kazanc,mature_transition,0.29,58.15,2941
KRTEK,yuksek_kazanc,deep_value,0.29,60.21,2941
KZBGY,yuksek_kazanc,deep_value,0.29,72.00,2941
SNPAM,yuksek_kazanc,deep_value,0.29,73.49,2941
TRILC,yuksek_kazanc,deep_value,0.29,67.75,2941
UNLU,yuksek_kazanc,deep_value,0.29,70.40,2941
VKGYO,yuksek_kazanc,deep_value,0.29,72.00,2941
HALKB,yuksek_kazanc,deep_value,0.29,73.50,2941
SAHOL,yuksek_kazanc,holding_chronic_discount,0.29,63.01,2941
CASH,cash,reserve,2.00,,20000
