# Portfolio Plan,dengeli,capital_tl=1000000
ticker,sleeve,sub_category,weight_pct,composite,capital_allocation_tl
EREGL,core,,10.00,63.63,100000
ARCLK,core,,10.00,69.48,100000
CCOLA,yuksek_kazanc,deep_value,4.22,77.69,42224
FROTO,yuksek_kazanc,deep_value,4.09,75.21,40877
SAHOL,yuksek_kazanc,holding_chronic_discount,3.46,63.74,34645
TRALT,yuksek_kazanc,deep_value,3.23,59.34,32254
CASH,cash,reserve,65.00,,650000
