# Portfolio Plan,agresif,capital_tl=1000000
ticker,sleeve,sub_category,weight_pct,composite,capital_allocation_tl
GARAN,core,banking_intrinsic,10.91,82.74,109107
AKBNK,core,banking_intrinsic,9.82,74.50,98242
CCOLA,yuksek_kazanc,deep_value,9.43,77.69,94348
YKBNK,core,banking_intrinsic,9.37,71.04,93678
ARCLK,core,,9.16,69.48,91614
FROTO,yuksek_kazanc,deep_value,9.13,75.21,91336
HALKB,yuksek_kazanc,deep_value,8.93,73.50,89262
EREGL,core,,8.39,63.63,83898
ISCTR,core,banking_intrinsic,8.11,61.48,81073
SAHOL,yuksek_kazanc,holding_chronic_discount,7.54,62.06,75371
TRALT,yuksek_kazanc,deep_value,7.21,59.34,72071
CASH,cash,reserve,2.00,,20000
